dest	src	nlq	lq	cost
10.63.13.97	10.63.29.97	1.000	1.000	1.000
10.63.1.1	10.63.30.33	1.000	1.000	1.000
10.63.6.33	10.63.30.33	0.697	0.251	5.707
10.63.175.33	10.63.30.33	0.102	0.298	32.907
10.63.1.1	10.63.31.33	1.000	1.000	1.000
10.63.22.1	10.63.31.33	0.831	1.000	1.202
10.63.1.1	10.63.32.33	1.000	1.000	1.000
10.63.19.33	10.63.32.33	0.878	0.937	1.214
10.63.89.129	10.63.32.33	0.223	0.345	12.963
10.63.7.33	10.63.32.65	0.905	1.000	1.104
10.63.37.129	10.63.32.65	0.960	1.000	1.040
10.63.1.97	10.63.33.33	0.960	0.909	1.144
10.63.37.129	10.63.33.33	0.137	0.263	27.729
10.63.93.33	10.63.33.33	0.223	0.835	5.355
10.63.94.33	10.63.33.33	0.384	0.878	2.962
10.63.123.33	10.63.33.33	0.172	0.839	6.905
10.63.6.97	10.63.34.97	0.909	1.000	1.099
10.63.8.97	10.63.34.97	0.921	0.839	1.293
10.63.35.97	10.63.34.97	0.862	1.000	1.158
10.63.36.97	10.63.34.97	1.000	1.000	1.000
10.63.37.97	10.63.34.97	0.761	0.596	2.205
10.63.40.97	10.63.34.97	0.725	0.854	1.612
10.63.222.33	10.63.34.97	1.000	1.000	1.000
10.63.21.33	10.63.35.33	1.000	1.000	1.000
10.63.29.33	10.63.35.33	0.748	0.776	1.719
10.63.140.33	10.63.35.33	0.242	0.689	5.959
10.63.2.33	10.63.35.97	0.808	0.623	1.984
10.63.6.97	10.63.35.97	1.000	1.000	1.000
10.63.8.97	10.63.35.97	0.960	0.878	1.185
10.63.34.97	10.63.35.97	1.000	1.000	1.000
10.63.222.33	10.63.35.97	1.000	0.615	1.624
10.63.2.33	10.63.36.97	0.109	0.866	10.508
10.63.6.97	10.63.36.97	1.000	0.866	1.153
10.63.8.97	10.63.36.97	0.921	0.952	1.139
10.63.34.97	10.63.36.97	1.000	1.000	1.000
10.63.37.97	10.63.36.97	0.894	0.909	1.229
10.63.40.97	10.63.36.97	0.897	0.866	1.284
10.63.222.33	10.63.36.97	1.000	1.000	1.000
10.63.2.33	10.63.37.97	0.693	0.839	1.716
10.63.6.97	10.63.37.97	0.952	0.796	1.317
10.63.8.97	10.63.37.97	1.000	0.894	1.118
10.63.34.97	10.63.37.97	0.607	0.796	2.066
10.63.36.97	10.63.37.97	0.952	0.897	1.168
10.63.40.97	10.63.37.97	0.862	0.732	1.580
10.63.222.33	10.63.37.97	1.000	0.732	1.363
10.63.1.1	10.63.37.129	1.000	1.000	1.000
10.63.7.33	10.63.37.129	0.748	1.000	1.335
10.63.32.65	10.63.37.129	0.905	0.960	1.148
10.63.33.33	10.63.37.129	0.274	0.137	26.540
10.63.43.33	10.63.40.33	1.000	1.000	1.000
10.63.145.97	10.63.40.33	1.000	1.000	1.000
10.63.154.33	10.63.40.33	0.392	0.812	3.141
10.63.2.33	10.63.40.97	0.780	0.905	1.414
10.63.6.97	10.63.40.97	0.909	0.905	1.213
10.63.8.97	10.63.40.97	0.960	0.901	1.153
10.63.10.97	10.63.40.97	0.497	0.948	2.115
10.63.34.97	10.63.40.97	0.862	0.725	1.598
10.63.36.97	10.63.40.97	0.866	0.948	1.216
10.63.37.97	10.63.40.97	0.697	0.862	1.660
10.63.222.33	10.63.40.97	0.952	0.905	1.158
10.63.17.33	10.63.41.33	0.211	0.329	14.335
10.63.42.33	10.63.41.33	1.000	0.862	1.158
10.63.178.33	10.63.41.33	0.368	0.812	3.342
10.63.1.1	10.63.42.33	1.000	1.000	1.000
10.63.17.33	10.63.42.33	0.854	0.815	1.434
10.63.41.33	10.63.42.33	0.917	1.000	1.089
10.63.1.1	10.63.43.33	1.000	1.000	1.000
10.63.40.33	10.63.43.33	1.000	1.000	1.000
10.63.145.97	10.63.43.33	1.000	1.000	1.000
10.63.154.33	10.63.43.33	0.894	0.937	1.192
10.63.111.33	10.63.45.33	1.000	1.000	1.000
10.63.1.1	10.63.51.33	1.000	1.000	1.000
10.63.1.1	10.63.52.33	1.000	1.000	1.000
10.63.1.1	10.63.53.33	1.000	1.000	1.000
10.63.86.33	10.63.53.33	0.772	0.800	1.617
10.63.1.1	10.63.59.33	1.000	1.000	1.000
10.63.1.1	10.63.60.33	1.000	1.000	1.000
10.63.61.33	10.63.60.33	1.000	1.000	1.000
10.63.60.33	10.63.61.33	1.000	1.000	1.000
10.63.1.1	10.63.63.33	1.000	1.000	1.000
10.63.64.33	10.63.63.33	0.905	0.858	1.285
10.63.65.33	10.63.63.33	0.823	0.874	1.388
10.63.66.33	10.63.63.33	0.815	0.905	1.353
10.63.68.33	10.63.63.33	1.000	1.000	1.000
10.63.148.33	10.63.63.33	0.897	0.983	1.131
10.63.149.33	10.63.63.33	0.643	0.709	2.190
10.63.1.1	10.63.64.33	1.000	1.000	1.000
10.63.63.33	10.63.64.33	0.858	0.874	1.331
10.63.65.33	10.63.64.33	0.823	0.956	1.269
10.63.66.33	10.63.64.33	1.000	1.000	1.000
10.63.67.33	10.63.64.33	1.000	1.000	1.000
10.63.68.33	10.63.64.33	0.878	0.847	1.344
10.63.148.33	10.63.64.33	0.729	0.812	1.688
10.63.1.1	10.63.65.33	1.000	1.000	1.000
10.63.63.33	10.63.65.33	0.874	0.874	1.307
10.63.64.33	10.63.65.33	0.983	0.823	1.233
10.63.67.33	10.63.65.33	0.983	0.956	1.062
10.63.68.33	10.63.65.33	0.944	0.901	1.173
10.63.63.33	10.63.66.33	0.905	0.815	1.353
10.63.64.33	10.63.66.33	1.000	1.000	1.000
10.63.67.33	10.63.66.33	1.000	1.000	1.000
10.63.68.33	10.63.66.33	0.874	0.772	1.479
10.63.148.33	10.63.66.33	0.823	0.796	1.524
10.63.149.33	10.63.66.33	0.725	0.274	5.021
10.63.64.33	10.63.67.33	1.000	1.000	1.000
10.63.65.33	10.63.67.33	0.956	1.000	1.045
10.63.66.33	10.63.67.33	1.000	1.000	1.000
10.63.68.33	10.63.67.33	0.901	0.772	1.435
10.63.1.1	10.63.68.33	1.000	1.000	1.000
10.63.63.33	10.63.68.33	1.000	1.000	1.000
10.63.64.33	10.63.68.33	0.839	0.878	1.356
10.63.65.33	10.63.68.33	0.929	0.944	1.138
10.63.66.33	10.63.68.33	0.769	0.874	1.487
10.63.67.33	10.63.68.33	0.788	0.901	1.406
10.63.148.33	10.63.68.33	0.129	0.639	12.088
10.63.17.33	10.63.73.33	1.000	1.000	1.000
10.63.23.33	10.63.73.33	0.976	0.561	1.826
10.63.168.33	10.63.73.33	1.000	1.000	1.000
10.63.1.1	10.63.74.33	1.000	1.000	1.000
10.63.151.33	10.63.74.33	1.000	1.000	1.000
10.63.152.33	10.63.74.33	0.835	0.858	1.394
10.63.1.1	10.63.80.97	1.000	1.000	1.000
10.63.1.1	10.63.83.33	1.000	1.000	1.000
10.63.86.33	10.63.83.33	1.000	1.000	1.000
10.63.53.33	10.63.86.33	0.670	0.772	1.930
10.63.83.33	10.63.86.33	1.000	1.000	1.000
10.63.1.1	10.63.89.129	1.000	1.000	1.000
10.63.19.33	10.63.89.129	0.827	1.000	1.208
10.63.32.33	10.63.89.129	0.349	0.223	12.817
10.63.194.1	10.63.89.129	0.960	0.913	1.139
10.63.1.97	10.63.93.33	0.937	0.529	2.015
10.63.33.33	10.63.93.33	0.835	0.207	5.760
10.63.94.33	10.63.93.33	1.000	1.000	1.000
10.63.1.97	10.63.94.33	0.921	0.576	1.882
10.63.33.33	10.63.94.33	0.847	0.399	2.951
10.63.93.33	10.63.94.33	1.000	1.000	1.000
10.63.2.33	10.63.99.33	1.000	1.000	1.000
10.63.1.1	10.63.104.33	1.000	1.000	1.000
10.63.1.1	10.63.106.33	1.000	1.000	1.000
10.63.29.33	10.63.106.33	0.769	0.956	1.359
10.63.141.33	10.63.106.33	0.729	0.736	1.859
10.63.1.1	10.63.111.33	1.000	1.000	1.000
10.63.45.33	10.63.111.33	1.000	1.000	1.000
10.63.1.1	10.63.116.33	1.000	1.000	1.000
10.63.1.97	10.63.123.33	0.979	0.713	1.429
10.63.33.33	10.63.123.33	0.870	0.125	INFINITE
10.63.1.1	10.63.134.33	1.000	1.000	1.000
10.63.35.33	10.63.140.33	0.792	0.251	5.029
10.63.141.33	10.63.140.33	0.929	1.000	1.075
10.63.106.33	10.63.141.33	0.736	0.748	1.811
10.63.140.33	10.63.141.33	1.000	0.925	1.080
10.63.144.33	10.63.142.33	1.000	1.000	1.000
10.63.142.33	10.63.144.33	1.000	1.000	1.000
10.63.145.33	10.63.144.33	1.000	1.000	1.000
10.63.144.33	10.63.145.33	1.000	1.000	1.000
10.63.40.33	10.63.145.97	1.000	1.000	1.000
10.63.43.33	10.63.145.97	1.000	1.000	1.000
10.63.154.33	10.63.145.97	0.933	0.812	1.319
10.63.63.33	10.63.148.33	0.983	0.874	1.161
10.63.64.33	10.63.148.33	0.882	0.729	1.554
10.63.66.33	10.63.148.33	0.796	0.823	1.524
10.63.68.33	10.63.148.33	0.650	0.148	10.308
10.63.149.33	10.63.148.33	1.000	1.000	1.000
10.63.63.33	10.63.149.33	0.709	0.701	2.007
10.63.66.33	10.63.149.33	0.298	0.725	4.624
10.63.148.33	10.63.149.33	1.000	1.000	1.000
10.63.152.33	10.63.150.33	1.000	1.000	1.000
10.63.74.33	10.63.151.33	1.000	1.000	1.000
10.63.152.33	10.63.151.33	1.000	1.000	1.000
10.63.153.33	10.63.151.33	0.894	1.000	1.118
10.63.74.33	10.63.152.33	0.858	0.765	1.522
10.63.150.33	10.63.152.33	1.000	1.000	1.000
10.63.151.33	10.63.152.33	1.000	1.000	1.000
10.63.153.33	10.63.152.33	0.886	1.000	1.128
10.63.151.33	10.63.153.33	1.000	0.894	1.118
10.63.152.33	10.63.153.33	1.000	0.894	1.118
10.63.40.33	10.63.154.33	0.812	0.380	3.238
10.63.43.33	10.63.154.33	0.917	0.894	1.219
10.63.145.97	10.63.154.33	0.827	0.933	1.294
10.63.1.1	10.63.156.33	1.000	1.000	1.000
10.63.19.97	10.63.156.33	0.713	0.721	1.941
10.63.23.97	10.63.156.33	0.631	0.195	8.077
10.63.1.1	10.63.157.33	1.000	1.000	1.000
10.63.173.33	10.63.158.33	0.537	0.925	2.011
10.63.1.1	10.63.165.33	1.000	1.000	1.000
10.63.1.1	10.63.166.33	1.000	1.000	1.000
10.63.17.33	10.63.168.33	1.000	0.874	1.143
10.63.23.33	10.63.168.33	1.000	0.909	1.099
10.63.73.33	10.63.168.33	1.000	1.000	1.000
10.63.1.1	10.63.170.33	1.000	1.000	1.000
10.63.1.1	10.63.173.33	1.000	1.000	1.000
10.63.158.33	10.63.173.33	0.925	0.485	2.222
10.63.20.33	10.63.175.33	1.000	1.000	1.000
10.63.30.33	10.63.175.33	0.302	0.148	22.223
10.63.1.1	10.63.178.33	1.000	1.000	1.000
10.63.41.33	10.63.178.33	0.796	0.368	3.407
10.63.1.1	10.63.180.33	1.000	1.000	1.000
10.63.19.33	10.63.194.1	0.827	1.000	1.208
10.63.89.129	10.63.194.1	0.913	0.937	1.167
10.63.2.33	10.63.222.33	0.874	1.000	1.143
10.63.6.97	10.63.222.33	0.874	1.000	1.143
10.63.8.97	10.63.222.33	0.765	1.000	1.308
10.63.10.97	10.63.222.33	0.905	0.952	1.158
10.63.34.97	10.63.222.33	1.000	1.000	1.000
10.63.35.97	10.63.222.33	0.588	1.000	1.699
10.63.36.97	10.63.222.33	1.000	1.000	1.000
10.63.37.97	10.63.222.33	0.780	1.000	1.281
10.63.40.97	10.63.222.33	0.874	0.952	1.199

