dest	src	nlq	lq	cost
10.63.194.1	10.63.19.33	0.972	0.823	1.248
10.63.14.97	10.63.19.97	1.000	0.854	1.169
10.63.20.97	10.63.19.97	0.337	0.215	13.747
10.63.21.97	10.63.19.97	0.215	0.518	8.956
10.63.22.97	10.63.19.97	1.000	1.000	1.000
10.63.23.97	10.63.19.97	0.952	0.282	3.716
10.63.19.97	10.63.20.97	0.246	0.321	12.587
10.63.21.97	10.63.20.97	0.561	0.882	2.021
10.63.22.97	10.63.20.97	0.392	0.446	5.703
10.63.35.33	10.63.21.33	0.882	0.890	1.272
10.63.19.97	10.63.21.97	0.518	0.180	10.709
10.63.20.97	10.63.21.97	0.843	0.576	2.057
10.63.22.97	10.63.21.97	1.000	1.000	1.000
10.63.31.33	10.63.22.1	0.964	0.650	1.592
10.63.19.97	10.63.22.97	1.000	1.000	1.000
10.63.20.97	10.63.22.97	0.446	0.435	5.139
10.63.21.97	10.63.22.97	1.000	1.000	1.000
10.63.17.33	10.63.23.33	0.968	0.878	1.175
10.63.52.33	10.63.23.33	0.937	0.588	1.813
10.63.73.33	10.63.23.33	0.780	0.937	1.367
10.63.164.33	10.63.23.33	0.537	0.643	2.894
10.63.168.33	10.63.23.33	0.968	0.983	1.049
10.63.14.97	10.63.23.97	0.744	0.862	1.555
10.63.18.97	10.63.23.97	0.102	0.744	13.162
10.63.19.97	10.63.23.97	0.278	0.952	3.769
10.63.156.33	10.63.23.97	0.286	0.557	6.272
10.63.6.97	10.63.25.97	1.000	1.000	1.000
10.63.7.97	10.63.25.97	0.160	0.541	11.492
10.63.14.97	10.63.25.97	0.983	0.925	1.098
10.63.222.33	10.63.25.97	0.796	0.164	7.626
10.63.35.33	10.63.29.33	0.584	0.576	2.969
10.63.106.33	10.63.29.33	0.921	0.627	1.729
10.63.2.33	10.63.29.97	0.635	0.506	3.111
10.63.6.97	10.63.29.97	0.635	0.442	3.552
10.63.8.97	10.63.29.97	0.697	0.474	3.019
10.63.11.97	10.63.29.97	0.310	0.882	3.658
10.63.13.97	10.63.29.97	0.729	1.000	1.370
10.63.222.33	10.63.29.97	0.396	0.329	7.664
10.63.1.1	10.63.30.33	1.000	1.000	1.000
10.63.6.33	10.63.30.33	0.438	0.411	5.529
10.63.2.33	10.63.30.97	0.870	0.890	1.290
10.63.6.97	10.63.30.97	1.000	0.705	1.416
10.63.8.97	10.63.30.97	0.909	0.740	1.482
10.63.34.97	10.63.30.97	0.937	0.905	1.178
10.63.35.97	10.63.30.97	0.098	0.886	11.509
10.63.36.97	10.63.30.97	0.917	0.968	1.125
10.63.37.97	10.63.30.97	1.000	1.000	1.000
10.63.39.97	10.63.30.97	0.894	0.858	1.302
10.63.40.97	10.63.30.97	0.921	0.506	2.145
10.63.42.97	10.63.30.97	0.442	0.670	3.364
10.63.222.33	10.63.30.97	1.000	1.000	1.000
10.63.1.1	10.63.31.33	1.000	1.000	1.000
10.63.22.1	10.63.31.33	0.650	0.948	1.618
10.63.1.1	10.63.32.33	1.000	1.000	1.000
10.63.19.33	10.63.32.33	0.808	0.851	1.454
10.63.7.33	10.63.32.65	0.968	0.894	1.154
10.63.37.129	10.63.32.65	0.968	0.979	1.053
10.63.1.97	10.63.33.33	0.858	0.870	1.337
10.63.93.33	10.63.33.33	0.148	0.133	50.328
10.63.1.1	10.63.34.33	1.000	1.000	1.000
10.63.2.33	10.63.34.97	0.882	0.757	1.497
10.63.6.97	10.63.34.97	1.000	0.909	1.099
10.63.8.97	10.63.34.97	0.937	0.784	1.360
10.63.30.97	10.63.34.97	0.921	0.940	1.152
10.63.35.97	10.63.34.97	0.968	0.983	1.049
10.63.36.97	10.63.34.97	1.000	1.000	1.000
10.63.37.97	10.63.34.97	0.952	1.000	1.049
10.63.39.97	10.63.34.97	0.937	0.968	1.101
10.63.40.97	10.63.34.97	0.937	0.925	1.152
10.63.42.97	10.63.34.97	0.812	0.713	1.726
10.63.222.33	10.63.34.97	1.000	1.000	1.000
10.63.21.33	10.63.35.33	0.858	1.000	1.164
10.63.29.33	10.63.35.33	0.576	0.674	2.571
10.63.2.33	10.63.35.97	0.909	0.769	1.430
10.63.6.97	10.63.35.97	1.000	0.732	1.363
10.63.8.97	10.63.35.97	0.937	0.753	1.417
10.63.30.97	10.63.35.97	0.952	0.141	7.433
10.63.34.97	10.63.35.97	0.968	0.968	1.065
10.63.37.97	10.63.35.97	1.000	0.784	1.274
10.63.39.97	10.63.35.97	0.937	0.765	1.395
10.63.40.97	10.63.35.97	0.968	0.866	1.190
10.63.42.97	10.63.35.97	0.858	0.686	1.696
10.63.222.33	10.63.35.97	0.983	0.897	1.131
10.63.2.33	10.63.36.97	0.176	0.627	9.031
10.63.6.97	10.63.36.97	1.000	0.553	1.808
10.63.8.97	10.63.36.97	0.392	0.643	3.965
10.63.30.97	10.63.36.97	0.983	0.874	1.161
10.63.34.97	10.63.36.97	1.000	1.000	1.000
10.63.37.97	10.63.36.97	1.000	0.780	1.281
10.63.39.97	10.63.36.97	0.925	0.600	1.801
10.63.40.97	10.63.36.97	0.890	0.674	1.665
10.63.222.33	10.63.36.97	1.000	1.000	1.000
10.63.2.33	10.63.37.97	0.854	0.925	1.264
10.63.6.97	10.63.37.97	1.000	0.878	1.138
10.63.8.97	10.63.37.97	0.921	0.937	1.157
10.63.10.97	10.63.37.97	0.686	0.596	2.444
10.63.30.97	10.63.37.97	1.000	1.000	1.000
10.63.34.97	10.63.37.97	0.983	0.937	1.083
10.63.35.97	10.63.37.97	0.784	0.968	1.315
10.63.36.97	10.63.37.97	0.780	0.983	1.302
10.63.39.97	10.63.37.97	0.937	0.968	1.101
10.63.40.97	10.63.37.97	0.968	0.878	1.175
10.63.42.97	10.63.37.97	0.843	0.862	1.374
10.63.222.33	10.63.37.97	1.000	1.000	1.000
10.63.1.1	10.63.37.129	1.000	1.000	1.000
10.63.7.33	10.63.37.129	0.804	1.000	1.243
10.63.32.65	10.63.37.129	0.944	0.968	1.092
10.63.2.33	10.63.39.97	0.862	0.819	1.414
10.63.6.97	10.63.39.97	0.983	0.744	1.363
10.63.8.97	10.63.39.97	0.921	0.792	1.369
10.63.10.97	10.63.39.97	0.693	0.156	9.184
10.63.30.97	10.63.39.97	0.858	0.894	1.302
10.63.34.97	10.63.39.97	0.968	0.937	1.101
10.63.35.97	10.63.39.97	0.765	0.933	1.400
10.63.36.97	10.63.39.97	0.600	0.901	1.848
10.63.37.97	10.63.39.97	0.968	0.937	1.101
10.63.40.97	10.63.39.97	0.796	0.827	1.518
10.63.42.97	10.63.39.97	0.835	0.732	1.632
10.63.222.33	10.63.39.97	1.000	0.933	1.071
10.63.43.33	10.63.40.33	1.000	1.000	1.000
10.63.145.97	10.63.40.33	1.000	1.000	1.000
10.63.154.33	10.63.40.33	0.831	0.804	1.496
10.63.2.33	10.63.40.97	0.835	0.905	1.321
10.63.6.97	10.63.40.97	0.968	0.831	1.241
10.63.8.97	10.63.40.97	0.819	0.905	1.347
10.63.10.97	10.63.40.97	0.646	0.553	2.795
10.63.11.97	10.63.40.97	0.450	0.812	2.731
10.63.30.97	10.63.40.97	0.506	0.858	2.301
10.63.34.97	10.63.40.97	0.937	0.921	1.157
10.63.35.97	10.63.40.97	0.866	0.933	1.235
10.63.36.97	10.63.40.97	0.674	0.843	1.758
10.63.37.97	10.63.40.97	0.890	0.968	1.159
10.63.39.97	10.63.40.97	0.823	0.796	1.524
10.63.42.97	10.63.40.97	0.827	0.827	1.460
10.63.222.33	10.63.40.97	0.952	0.858	1.222
10.63.17.33	10.63.41.33	0.098	0.337	30.244
10.63.42.33	10.63.41.33	1.000	0.901	1.108
10.63.1.1	10.63.42.33	1.000	1.000	1.000
10.63.17.33	10.63.42.33	0.619	0.717	2.248
10.63.41.33	10.63.42.33	0.901	1.000	1.108
10.63.2.33	10.63.42.97	0.968	1.000	1.032
10.63.6.97	10.63.42.97	0.732	0.658	2.069
10.63.8.97	10.63.42.97	1.000	1.000	1.000
10.63.10.97	10.63.42.97	0.757	0.396	3.335
10.63.11.97	10.63.42.97	0.627	0.886	1.798
10.63.30.97	10.63.42.97	0.639	0.470	3.324
10.63.34.97	10.63.42.97	0.772	0.819	1.579
10.63.35.97	10.63.42.97	0.740	0.882	1.528
10.63.37.97	10.63.42.97	0.890	0.843	1.332
10.63.39.97	10.63.42.97	0.725	0.862	1.598
10.63.40.97	10.63.42.97	0.858	0.819	1.420
10.63.222.33	10.63.42.97	0.952	0.854	1.227
10.63.1.1	10.63.43.33	1.000	1.000	1.000
10.63.40.33	10.63.43.33	1.000	1.000	1.000
10.63.145.97	10.63.43.33	1.000	1.000	1.000
10.63.154.33	10.63.43.33	0.894	1.000	1.118
10.63.14.97	10.63.45.33	1.000	0.894	1.118
10.63.111.33	10.63.45.33	1.000	1.000	1.000
10.63.1.1	10.63.51.33	1.000	1.000	1.000
10.63.1.1	10.63.52.33	1.000	1.000	1.000
10.63.17.33	10.63.52.33	0.533	0.819	2.287
10.63.23.33	10.63.52.33	0.514	0.937	2.076
10.63.73.33	10.63.52.33	0.290	1.000	3.445
10.63.168.33	10.63.52.33	0.203	1.000	4.903
10.63.1.1	10.63.53.33	1.000	1.000	1.000
10.63.86.33	10.63.53.33	0.709	0.765	1.842
10.63.1.1	10.63.59.33	1.000	1.000	1.000
10.63.1.1	10.63.60.33	1.000	1.000	1.000
10.63.61.33	10.63.60.33	1.000	1.000	1.000
10.63.60.33	10.63.61.33	1.000	1.000	1.000
10.63.1.1	10.63.63.33	1.000	1.000	1.000
10.63.64.33	10.63.63.33	0.796	0.772	1.626
10.63.65.33	10.63.63.33	0.769	0.858	1.515
10.63.66.33	10.63.63.33	0.195	0.576	8.847
10.63.68.33	10.63.63.33	1.000	1.000	1.000
10.63.148.33	10.63.63.33	0.740	0.913	1.477
10.63.149.33	10.63.63.33	0.607	0.557	2.954
10.63.1.1	10.63.64.33	1.000	1.000	1.000
10.63.63.33	10.63.64.33	0.757	0.788	1.676
10.63.65.33	10.63.64.33	0.717	0.886	1.571
10.63.66.33	10.63.64.33	1.000	1.000	1.000
10.63.67.33	10.63.64.33	1.000	1.000	1.000
10.63.68.33	10.63.64.33	0.870	0.858	1.337
10.63.148.33	10.63.64.33	0.502	0.721	2.761
10.63.1.1	10.63.65.33	1.000	1.000	1.000
10.63.63.33	10.63.65.33	0.890	0.812	1.384
10.63.64.33	10.63.65.33	0.901	0.769	1.442
10.63.67.33	10.63.65.33	0.804	0.913	1.361
10.63.68.33	10.63.65.33	0.960	0.862	1.206
10.63.148.33	10.63.65.33	0.615	0.701	2.313
10.63.63.33	10.63.66.33	0.639	0.219	7.123
10.63.64.33	10.63.66.33	1.000	1.000	1.000
10.63.67.33	10.63.66.33	0.960	0.972	1.069
10.63.68.33	10.63.66.33	0.831	0.701	1.713
10.63.148.33	10.63.66.33	0.572	0.697	2.502
10.63.149.33	10.63.66.33	0.438	0.298	7.639
10.63.64.33	10.63.67.33	1.000	1.000	1.000
10.63.65.33	10.63.67.33	0.913	0.847	1.292
10.63.66.33	10.63.67.33	0.972	0.960	1.069
10.63.68.33	10.63.67.33	0.890	0.769	1.461
10.63.1.1	10.63.68.33	1.000	1.000	1.000
10.63.63.33	10.63.68.33	1.000	1.000	1.000
10.63.64.33	10.63.68.33	0.858	0.862	1.350
10.63.65.33	10.63.68.33	0.890	0.972	1.154
10.63.66.33	10.63.68.33	0.701	0.878	1.621
10.63.67.33	10.63.68.33	0.717	0.890	1.564
10.63.17.33	10.63.73.33	1.000	1.000	1.000
10.63.23.33	10.63.73.33	0.925	0.780	1.384
10.63.52.33	10.63.73.33	1.000	0.302	3.312
10.63.164.33	10.63.73.33	0.211	0.341	13.841
10.63.168.33	10.63.73.33	1.000	1.000	1.000
10.63.1.1	10.63.74.33	1.000	1.000	1.000
10.63.151.33	10.63.74.33	1.000	1.000	1.000
10.63.152.33	10.63.74.33	0.282	0.753	4.703
10.63.14.97	10.63.75.33	0.765	0.242	5.378
10.63.76.33	10.63.75.33	1.000	1.000	1.000
10.63.194.1	10.63.75.33	0.399	0.156	15.938
10.63.19.33	10.63.76.33	0.502	0.399	4.980
10.63.75.33	10.63.76.33	1.000	1.000	1.000
10.63.194.1	10.63.76.33	0.310	0.238	13.493
10.63.1.1	10.63.80.97	1.000	1.000	1.000
10.63.1.1	10.63.83.33	1.000	1.000	1.000
10.63.86.33	10.63.83.33	1.000	1.000	1.000
10.63.53.33	10.63.86.33	0.776	0.709	1.813
10.63.83.33	10.63.86.33	1.000	1.000	1.000
10.63.1.1	10.63.89.129	1.000	1.000	1.000
10.63.19.33	10.63.89.129	0.854	0.921	1.269
10.63.194.1	10.63.89.129	0.983	0.804	1.264
10.63.1.97	10.63.93.33	0.160	0.568	10.938
10.63.33.33	10.63.93.33	0.211	0.133	35.416
10.63.94.33	10.63.93.33	1.000	1.000	1.000
10.63.1.97	10.63.94.33	0.321	0.497	6.243
10.63.93.33	10.63.94.33	1.000	1.000	1.000
10.63.2.33	10.63.99.33	1.000	1.000	1.000
10.63.1.1	10.63.104.33	1.000	1.000	1.000
10.63.1.1	10.63.106.33	1.000	1.000	1.000
10.63.29.33	10.63.106.33	0.705	0.921	1.537
10.63.141.33	10.63.106.33	0.230	0.701	6.156
10.63.1.1	10.63.111.33	1.000	1.000	1.000
10.63.45.33	10.63.111.33	1.000	1.000	1.000
10.63.1.1	10.63.116.33	1.000	1.000	1.000
10.63.1.97	10.63.123.33	0.979	0.541	1.885
10.63.1.1	10.63.134.33	1.000	1.000	1.000
10.63.141.33	10.63.140.33	0.909	0.913	1.202
10.63.106.33	10.63.141.33	0.701	0.274	5.189
10.63.140.33	10.63.141.33	0.944	0.862	1.226
10.63.144.33	10.63.142.33	1.000	1.000	INFINITE
10.63.142.33	10.63.144.33	1.000	1.000	1.000
10.63.145.33	10.63.144.33	1.000	1.000	1.000
10.63.144.33	10.63.145.33	1.000	1.000	1.000
10.63.40.33	10.63.145.97	1.000	1.000	1.000
10.63.43.33	10.63.145.97	1.000	1.000	1.000
10.63.154.33	10.63.145.97	0.886	0.882	1.278
10.63.63.33	10.63.148.33	0.940	0.761	1.396
10.63.64.33	10.63.148.33	0.701	0.489	2.905
10.63.65.33	10.63.148.33	0.666	0.646	2.317
10.63.66.33	10.63.148.33	0.662	0.572	2.635
10.63.149.33	10.63.148.33	1.000	1.000	1.000
10.63.63.33	10.63.149.33	0.592	0.643	2.625
10.63.66.33	10.63.149.33	0.286	0.454	7.679
10.63.148.33	10.63.149.33	1.000	1.000	1.000
10.63.151.33	10.63.150.33	0.129	0.772	10.002
10.63.152.33	10.63.150.33	1.000	1.000	1.000
10.63.153.33	10.63.150.33	0.721	0.944	1.466
10.63.74.33	10.63.151.33	1.000	1.000	1.000
10.63.150.33	10.63.151.33	0.713	0.129	10.826
10.63.152.33	10.63.151.33	1.000	1.000	1.000
10.63.153.33	10.63.151.33	1.000	1.000	1.000
10.63.74.33	10.63.152.33	0.796	0.345	3.640
10.63.150.33	10.63.152.33	1.000	1.000	1.000
10.63.151.33	10.63.152.33	1.000	1.000	1.000
10.63.153.33	10.63.152.33	0.944	1.000	1.058
10.63.150.33	10.63.153.33	0.944	0.744	1.420
10.63.151.33	10.63.153.33	1.000	1.000	1.000
10.63.152.33	10.63.153.33	1.000	1.000	1.000
10.63.40.33	10.63.154.33	0.804	0.808	1.539
10.63.43.33	10.63.154.33	0.921	0.894	1.213
10.63.145.97	10.63.154.33	0.944	0.886	1.193
10.63.1.1	10.63.156.33	1.000	1.000	1.000
10.63.23.97	10.63.156.33	0.607	0.238	6.877
10.63.1.1	10.63.157.33	1.000	1.000	1.000
10.63.173.33	10.63.158.33	0.835	0.792	1.511
10.63.166.33	10.63.162.33	0.757	1.000	1.320
10.63.17.33	10.63.164.33	0.854	0.757	1.545
10.63.23.33	10.63.164.33	0.604	0.489	3.377
10.63.73.33	10.63.164.33	0.199	0.246	20.237
10.63.1.1	10.63.165.33	1.000	1.000	1.000
10.63.1.1	10.63.166.33	1.000	1.000	1.000
10.63.162.33	10.63.166.33	1.000	0.757	1.320
10.63.17.33	10.63.168.33	0.968	0.831	1.241
10.63.23.33	10.63.168.33	0.983	0.968	1.049
10.63.52.33	10.63.168.33	1.000	0.238	4.180
10.63.73.33	10.63.168.33	1.000	1.000	1.000
10.63.1.1	10.63.170.33	1.000	1.000	1.000
10.63.1.1	10.63.173.33	1.000	1.000	1.000
10.63.158.33	10.63.173.33	0.792	0.823	1.532
10.63.1.1	10.63.178.33	1.000	1.000	1.000
10.63.1.1	10.63.180.33	1.000	1.000	1.000
10.63.19.33	10.63.194.1	0.815	0.972	1.260
10.63.75.33	10.63.194.1	0.133	0.317	23.610
10.63.76.33	10.63.194.1	0.199	0.271	18.478
10.63.89.129	10.63.194.1	0.776	0.983	1.308
10.63.2.33	10.63.222.33	0.886	0.952	1.184
10.63.6.97	10.63.222.33	0.983	0.968	1.049
10.63.8.97	10.63.222.33	0.909	0.952	1.153
10.63.10.97	10.63.222.33	0.689	0.423	3.421
10.63.11.97	10.63.222.33	0.489	0.812	2.513
10.63.25.97	10.63.222.33	0.160	0.506	12.294
10.63.29.97	10.63.222.33	0.313	0.427	7.456
10.63.30.97	10.63.222.33	1.000	1.000	1.000
10.63.34.97	10.63.222.33	1.000	1.000	1.000
10.63.35.97	10.63.222.33	0.854	1.000	1.169
10.63.36.97	10.63.222.33	1.000	1.000	1.000
10.63.37.97	10.63.222.33	1.000	1.000	1.000
10.63.39.97	10.63.222.33	0.940	1.000	1.063
10.63.40.97	10.63.222.33	0.862	0.937	1.236
10.63.42.97	10.63.222.33	0.831	0.948	1.267
10.63.246.33	10.63.245.33	1.000	0.164	6.071
10.63.14.97	10.63.246.33	1.000	1.000	1.000
10.63.245.33	10.63.246.33	0.109	1.000	9.106

